Prairie View,Rice
N.C. A&T,Jacksonville St.
Boise St.,Wagner
Tennessee Tech,Chattanooga
Morehead St.,Eastern Ky.
Rhode Island,Delaware
New Hampshire,Maine
0,Campbell
0,Indiana St.
Southern Ill.,Murray St.
Central Conn. St.,Ball St.
Kennesaw St.,Georgia St.
Mississippi Val.,North Dakota
0,Samford
Southeastern La.,La.-Monroe
Savannah St.,0
Missouri St.,Oklahoma St.
Weber St.,Utah
Northwestern St.,Texas A&M
Western Ill.,Montana St.
UC Davis,San Jose St.
Monmouth,Eastern Mich.
0,Idaho St.
Portland St.,Nevada
Furman,Clemson
Austin Peay,Georgia
Southern U.,TCU
Villanova,Temple
James Madison,North Carolina St.
Alcorn,Georgia Tech
Saint Francis (PA),Lehigh
Holy Cross,Colgate
Robert Morris,Dayton
0,Jacksonville
Georgetown,Marist
0,Duquesne
Stony Brook,Air Force
Butler,Youngstown St.
Howard,Ohio
0,Bryant
Albany (NY),Pittsburgh
Cal Poly,North Dakota St.
McNeese,Northern Colo.
Eastern Ill.,Arkansas
UT Martin,Missouri
0,Eastern Wash.
0,San Diego
Fordham,Florida A&M
0,Norfolk St.
0,Alabama St.
0,Hampton
Richmond,Virginia
Delaware St.,Buffalo
South Carolina St.,Ga. Southern
Elon,South Fla.
Fordham,Charlotte
0,Western Caro.
The Citadel,Wofford
Lafayette,Sacred Heart
William & Mary,Bucknell
0,Gardner-Webb
SFA,Mississippi St.
0,Lamar University
0,Houston Baptist
Towson,Morgan St.
0,Davidson
Bethune-Cookman,Tennessee St.
Jackson St.,Southern Miss.
Mercer,Memphis
Central Ark.,Tulsa
Grambling,Louisiana
Southeast Mo. St.,Arkansas St.
VMI,Toledo
Nicholls St.,Kansas
South Dakota,Kansas St.
0,Stetson
0,Ark.-Pine Bluff
0,Alabama A&M
0,ETSU
Charleston So.,Florida
Northern Ariz.,UTEP
0,Illinois St.
Incarnate Word,New Mexico
0,Southern Utah
Abilene Christian,Baylor
0,Texas Southern
0,Sacramento St.
UNI,Montana
Idaho,Fresno St.
Prairie View,N.C. Central
N.C. A&T,East Carolina
Missouri St.,0
Tennessee Tech,Kennesaw St.
Central Conn. St.,0
Auburn,Alabama St.
LSU,Southeastern La.
Middle Tenn.,UT Martin
Texas St.,Texas Southern
Troy,Florida A&M
Louisville,Indiana St.
Louisiana Tech,Southern U.
Austin Peay,Presbyterian
Abilene Christian,0
South Dakota St.,Montana St.
Central Ark.,Murray St.
Houston Baptist,McNeese
Northwestern St.,Grambling
Sam Houston St.,Prairie View
Jacksonville St.,Mississippi Val.
Northern Ariz.,Eastern Wash.
Alabama A&M,0
Alcorn,0
Ark.-Pine Bluff,0
Davidson,0
Florida St.,Samford
Illinois,Western Ill.
